address,building_name,management_company
730 S Clark St,The Grant,Planned Property Management
1030 N State St,The Talisman,Peak Properties
520 N Halsted St,Halsted Flats,Village Green
400 E Randolph St,Lakeshore East,Lendlease
1350 N Lake Shore Dr,1350 Lake Shore,Draper and Kramer
1111 S Wabash Ave,1111 Wabash,The Habitat Company
600 N Lake Shore Dr,Lake Shore Plaza,Planned Property Management
2 E Erie St,Erie Centre,Sudler Property Management
1000 N Lake Shore Dr,1000 Lake Shore Plaza,RMK Management
850 N Dewitt Pl,Dewitt Place,Draper and Kramer
5445 N Sheridan Rd,Park Tower,MCZ Development
3900 N Pine Grove Ave,Pine Grove Apartments,Becovic Management
1400 S Michigan Ave,1400 Museum Park,CA Residential
3150 N Lake Shore Dr,Belmont Harbor,Peak Properties
440 N Wabash Ave,Optima Chicago Center,Optima
525 W Hawthorne Pl,Hawthorne Place,Planned Property Management
2626 N Lakeview Ave,2626 Lakeview,Village Green
3740 N Lake Shore Dr,3740 Lake Shore,Draper and Kramer
655 W Irving Park Rd,Park Place Tower,Habitat
1133 N Dearborn St,Dearborn Tower,Sudler Property Management
